"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJNUEA4","","SC-000010608","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0vEAG","1.01","","a2C5w000003u1cwEAA","","","","42040656299304544","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJNVEA4","","SC-000010609","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0vEAG","2.01","","a2C5w000003u1cxEAA","a2H5w000000BJNUEA4","LLC_BI__Account__r","","42583613329372906","Account","","","false","","false"
"a2H5w000000BJNWEA4","","SC-000010610","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0vEAG","3.01","","a2C5w000003u1cyEAA","a2H5w000000BJNVEA4","LLC_BI__Legal_Entities__r","","42844640532295768","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJNXEA4","","SC-000010611","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0vEAG","4.01","Credit_Memo_Standard_Review","a2C5w000003u1czEAA","a2H5w000000BJNWEA4","LLC_BI__Loan__r","","42256472354913518","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJNYEA4","","SC-000010612","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0vEAG","5.01","","a2C5w000003u1d0EAA","a2H5w000000BJNXEA4","LLC_BI__Legal_Entities__r","","42744660941608456","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJNZEA4","","SC-000010613","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0vEAG","6.01","Credit_Memo_Standard_Review_Acct_Related","a2C5w000003u1d1EAA","a2H5w000000BJNYEA4","LLC_BI__Account__r","","42160191959516657","Account","","","false","","false"
"a2H5w000000BJNaEAO","","SC-000010614","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0sEAG","1.01","","a2C5w000003u1d2EAA","","","","42416433164576775","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJNbEAO","","SC-000010615","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0sEAG","2.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1d3EAA","a2H5w000000BJNaEAO","LLC_BI__Account__r","","42174230919066418","Account","","","false","","false"
"a2H5w000000BJNcEAO","","SC-000010616","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","1.01","","a2C5w000003u1d4EAA","","","","42729289086194068","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJNdEAO","","SC-000010617","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","2.01","","a2C5w000003u1d5EAA","a2H5w000000BJNcEAO","LLC_BI__Account__r","","42508568407888723","Account","","","false","","false"
"a2H5w000000BJNeEAO","","SC-000010618","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","3.01","","a2C5w000003u1d6EAA","a2H5w000000BJNdEAO","LLC_BI__Legal_Entities__r","","42523156598077458","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJNfEAO","","SC-000010619","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","4.01","Credit_Memo_Standard_Review","a2C5w000003u1d7EAA","a2H5w000000BJNeEAO","LLC_BI__Loan__r","","42447512183769015","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJNgEAO","","SC-000010620","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","5.01","","a2C5w000003u1d8EAA","a2H5w000000BJNfEAO","LLC_BI__Loan_Collateral__r","","42957880731293348","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJNhEAO","","SC-000010621","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","6.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1d9EAA","a2H5w000000BJNgEAO","LLC_BI__Collateral__r","Collateral Details","42329261493847130","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJNiEAO","","SC-000010622","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","7.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1dAEAQ","a2H5w000000BJNhEAO","LLC_BI__Account_Collateral__r","Ownership","42048784961382748","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJNjEAO","","SC-000010623","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","7.02","Credit_memo_Standard_Review_Account","a2C5w000003u1dBEAQ","a2H5w000000BJNhEAO","LLC_BI__Loan_Collateral2__r","Loans","42092757112457707","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJNkEAO","","SC-000010624","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0wEAG","7.03","Credit_Memo_Standard_Review_Account","a2C5w000003u1dCEAQ","a2H5w000000BJNhEAO","LLC_BI__Liens__r","Liens","42577450863064321","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJNlEAO","","SC-000010625","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","1.01","","a2C5w000003u1dDEAQ","","","","42483242727353809","LLC_BI__Review__c","","","false","","false"
"a2H5w000000BJNmEAO","","SC-000010626","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","2.01","","a2C5w000003u1dEEAQ","a2H5w000000BJNlEAO","LLC_BI__Account__r","","42420630412469800","Account","","","false","","false"
"a2H5w000000BJNnEAO","","SC-000010627","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","3.01","","a2C5w000003u1dFEAQ","a2H5w000000BJNmEAO","LLC_BI__Legal_Entities__r","","42143084080909271","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJNoEAO","","SC-000010628","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","4.01","Credit_Memo_Standard_Review","a2C5w000003u1dGEAQ","a2H5w000000BJNnEAO","LLC_BI__Loan__r","","42725483308586192","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJNpEAO","","SC-000010629","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","5.01","","a2C5w000003u1dHEAQ","a2H5w000000BJNoEAO","LLC_BI__Loan_Covenants__r","","42311114971100956","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJNqEAO","","SC-000010630","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","6.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1dIEAQ","a2H5w000000BJNpEAO","LLC_BI__Covenant2__r","Covenant Details","42667513938830506","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJNrEAO","","SC-000010631","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","7.01","Credit_Memo_Standard_Review_Account","a2C5w000003u1dJEAQ","a2H5w000000BJNqEAO","LLC_BI__Account_Covenants__r","Ownership","42851052187990388","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJNsEAO","","SC-000010632","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0xEAG","7.02","Credit_Memo_Standard_Review_Account","a2C5w000003u1dKEAQ","a2H5w000000BJNqEAO","LLC_BI__Loan_Covenants__r","Loans","42785189165981485","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJNuEAO","","SC-000010634","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0yEAG","1.01","","a2C5w000003u1dLEAQ","","","","42249558648466536","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJNvEAO","","SC-000010635","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0yEAG","2.01","","a2C5w000003u1dMEAQ","a2H5w000000BJNuEAO","LLC_BI__Account__r","","42844264092812935","Account","","","false","","false"
"a2H5w000000BJNwEAO","","SC-000010636","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0yEAG","3.01","","a2C5w000003u1dNEAQ","a2H5w000000BJNvEAO","LLC_BI__Legal_Entities__r","","42008766593999489","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJNxEAO","","SC-000010637","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0yEAG","4.01","Standard_Product_Package_Credit_Memo_Exp","a2C5w000003u1dOEAQ","a2H5w000000BJNwEAO","LLC_BI__Loan__r","Loans","42041144017497756","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJNyEAO","","SC-000010638","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0yEAG","4.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1dPEAQ","a2H5w000000BJNwEAO","LLC_BI__Deposit__r","Deposits","42864192663078780","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJNzEAO","","SC-000010639","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","1.01","","a2C5w000003u1dQEAQ","","","","42375104408690617","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJO0EAO","","SC-000010640","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","2.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1dREAQ","a2H5w000000BJNzEAO","LLC_BI__Loan_Facilities__r","Loan Details","42743379354066677","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJO1EAO","","SC-000010641","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","3.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1dSEAQ","a2H5w000000BJO0EAO","LLC_BI__Legal_Entities__r","Borrower Structure","42314952790220497","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJO2EAO","","SC-000010642","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","3.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1dTEAQ","a2H5w000000BJO0EAO","LLC_BI__Fees__r","Fees","42928373488248104","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJO3EAO","","SC-000010643","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","3.03","Standard_Product_Package_Credit_Memo","a2C5w000003u1dUEAQ","a2H5w000000BJO0EAO","LLC_BI__Policy_Exceptions__r","Policy Exceptions","42551015197904710","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJO4EAO","","SC-000010644","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","3.04","Standard_Product_Package_Credit_Memo","a2C5w000003u1dVEAQ","a2H5w000000BJO0EAO","LLC_BI__Third_Party_Reports__r","Third Party Reports","42171709696055921","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJO5EAO","","SC-000010645","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH0zEAG","3.05","Standard_Product_Package_Credit_Memo","a2C5w000003u1dWEAQ","a2H5w000000BJO0EAO","LLC_BI__Participations__r","Participations","42039525474922924","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJO6EAO","","SC-000010646","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH10EAG","1.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1dXEAQ","","","","42363081139797153","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJO7EAO","","SC-000010647","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH11EAG","1.01","","a2C5w000003u1dYEAQ","","","","42823313260963042","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJO8EAO","","SC-000010648","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH11EAG","2.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1dZEAQ","a2H5w000000BJO7EAO","LLC_BI__Account__r","","42079607492288420","Account","","","false","","false"
"a2H5w000000BJO9EAO","","SC-000010649","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH12EAG","1.01","","a2C5w000003u1daEAA","","","","42928591333234854","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJOAEA4","","SC-000010650","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH12EAG","2.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1dbEAA","a2H5w000000BJO9EAO","LLC_BI__Product_Package_Teams__r","","42003287315345148","LLC_BI__Product_Package_Team__c","","","false","","false"
"a2H5w000000BJOBEA4","","SC-000010651","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","1.01","","a2C5w000003u1dcEAA","","","","42028188371471622","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJOCEA4","","SC-000010652","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","2.01","","a2C5w000003u1ddEAA","a2H5w000000BJOBEA4","LLC_BI__Loan_Facilities__r","","42749514660471242","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJODEA4","","SC-000010653","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","3.01","","a2C5w000003u1deEAA","a2H5w000000BJOCEA4","LLC_BI__Loan_Collateral__r","","42831626061327248","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJOEEA4","","SC-000010654","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1dfEAA","a2H5w000000BJODEA4","LLC_BI__Collateral__r","Collateral Details","42646652775860418","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJOFEA4","","SC-000010655","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1dgEAA","a2H5w000000BJOEEA4","LLC_BI__Account_Collateral__r","Ownership","42949838929903779","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJOGEA4","","SC-000010656","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1dhEAA","a2H5w000000BJOEEA4","LLC_BI__Loan_Collateral2__r","Loans","42728125118230340","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJOHEA4","","SC-000010657","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH13EAG","5.03","Credit_Memo_Standard_Product_Package","a2C5w000003u1diEAA","a2H5w000000BJOEEA4","LLC_BI__Liens__r","Liens","42664384251283357","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJOIEA4","","SC-000010658","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH14EAG","1.01","","a2C5w000003u1djEAA","","","","42702976222728604","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJOJEA4","","SC-000010659","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH14EAG","2.01","","a2C5w000003u1dkEAA","a2H5w000000BJOIEA4","LLC_BI__Loan_Facilities__r","","42755943601412406","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJOKEA4","","SC-000010660","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH14EAG","3.01","","a2C5w000003u1dlEAA","a2H5w000000BJOJEA4","LLC_BI__Loan_Covenants__r","","42368145583701482","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJOLEA4","","SC-000010661","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH14EAG","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1dmEAA","a2H5w000000BJOKEA4","LLC_BI__Covenant2__r","Covenant Details","42090012568699723","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJOMEA4","","SC-000010662","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH14EAG","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1dnEAA","a2H5w000000BJOLEA4","LLC_BI__Account_Covenants__r","Ownership","42466286058952113","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJONEA4","","SC-000010663","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH14EAG","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1doEAA","a2H5w000000BJOLEA4","LLC_BI__Loan_Covenants__r","Loans","42459490931281484","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJOaEAO","","SC-000010993","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH93EAG","1.01","","","","","","42597457406150339","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJObEAO","","SC-000010994","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH93EAG","2.01","LLC_BI__Global_Entity_Fields","","a2H5w000000BJOaEAO","LLC_BI__Legal_Entities__r","","42717246136393856","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJOcEAO","","SC-000010995","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH93EAG","3.01","","","a2H5w000000BJObEAO","LLC_BI__Account__r","","42025412949893064","Account","","","false","","false"
"a2H5w000000BJOdEAO","","SC-000010996","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH93EAG","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJOcEAO","LLC_BI__Underwriting_Bundle__r","","42566511727526079","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJOyEAO","","SC-000011017","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9LEAW","1.01","","","","","","42779409737430342","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJOzEAO","","SC-000011018","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9LEAW","2.01","LLC_BI__Entity_ID","","a2H5w000000BJOyEAO","LLC_BI__Legal_Entities__r","","42259643126554055","LLC_BI__Legal_Entities__c","","","false","","false"
